order_id,completion_time,due_time,items_completed,items_total,release_time,shipped_time,start_time,status
Ord-00001,36.9852434030075,168.0,1,1,0,43.0,,shipped
Ord-00002,33.34589049519506,168.0,1,1,0,43.0,,shipped
Ord-00003,32.89742487021766,168.0,1,1,0,43.0,,shipped
Ord-00004,38.343093768042124,168.0,1,1,0,43.0,,shipped
Ord-00005,36.979769295431296,168.0,1,1,0,43.0,,shipped
Ord-00006,34.78682630598406,168.0,1,1,0,43.0,,shipped
Ord-00007,38.936962876360745,168.0,1,1,0,43.0,,shipped
Ord-00008,35.569033257902845,168.0,1,1,0,43.0,,shipped
Ord-00009,35.63575271251104,168.0,1,1,0,43.0,,shipped
Ord-00010,37.29165011463558,168.0,1,1,0,43.0,,shipped
Ord-00011,21.62660765727204,168.0,1,1,0,43.0,,shipped
Ord-00012,36.87727522340316,168.0,1,1,0,43.0,,shipped
Ord-00013,37.296320867412334,168.0,1,1,0,43.0,,shipped
Ord-00014,34.52247648142665,168.0,1,1,0,43.0,,shipped
Ord-00015,38.20213107850703,168.0,1,1,0,43.0,,shipped
Ord-00016,30.05076361654577,168.0,1,1,0,43.0,,shipped
Ord-00017,33.325323490542644,168.0,1,1,0,43.0,,shipped
Ord-00018,34.91585667868208,168.0,1,1,0,43.0,,shipped
Ord-00019,36.28646660924644,168.0,1,1,0,43.0,,shipped
Ord-00020,34.5970156678397,168.0,1,1,0,43.0,,shipped
Ord-00021,63.48425604308012,168.0,1,1,0,67.0,,shipped
Ord-00022,66.71203357176877,168.0,1,1,0,67.0,,shipped
Ord-00023,66.7278110197934,168.0,1,1,0,67.0,,shipped
Ord-00024,63.788742012641336,168.0,1,1,0,67.0,,shipped
Ord-00025,62.050963917416674,168.0,1,1,0,67.0,,shipped
Ord-00026,62.75780525765519,168.0,1,1,0,67.0,,shipped
Ord-00027,67.32830171328703,168.0,1,1,0,91.0,,shipped
Ord-00028,68.1692648044587,168.0,1,1,0,91.0,,shipped
Ord-00029,63.12125757423592,168.0,1,1,0,67.0,,shipped
Ord-00030,68.93758859987737,168.0,1,1,0,91.0,,shipped
Ord-00031,78.27002765697603,168.0,1,1,0,91.0,,shipped
Ord-00032,65.38549030674541,168.0,1,1,0,67.0,,shipped
Ord-00033,69.68468900291636,168.0,1,1,0,91.0,,shipped
Ord-00034,64.81623739688786,168.0,1,1,0,67.0,,shipped
Ord-00035,68.86188341468079,168.0,1,1,0,91.0,,shipped
Ord-00036,79.11850729454684,168.0,1,1,0,91.0,,shipped
Ord-00037,68.01494994036157,168.0,1,1,0,91.0,,shipped
Ord-00038,69.88012876514874,168.0,1,1,0,91.0,,shipped
Ord-00039,69.25139628920417,168.0,1,1,0,91.0,,shipped
Ord-00040,65.83197594980737,168.0,1,1,0,67.0,,shipped
Ord-00041,88.96447707944374,168.0,1,1,0,91.0,,shipped
Ord-00042,90.90185836778696,168.0,1,1,0,91.0,,shipped
Ord-00043,92.21601758709954,168.0,1,1,0,115.0,,shipped
Ord-00044,103.23582787992794,168.0,1,1,0,115.0,,shipped
Ord-00045,107.66258779141525,168.0,1,1,0,115.0,,shipped
Ord-00046,91.94591206287535,168.0,1,1,0,115.0,,shipped
Ord-00047,108.21975385892516,168.0,1,1,0,115.0,,shipped
Ord-00048,106.78754727684007,168.0,1,1,0,115.0,,shipped
Ord-00049,104.86481304844615,168.0,1,1,0,115.0,,shipped
Ord-00050,106.79787992627726,168.0,1,1,0,115.0,,shipped
Ord-00051,108.6161770360785,168.0,1,1,0,115.0,,shipped
Ord-00052,107.36101093996925,168.0,1,1,0,115.0,,shipped
Ord-00053,103.94607114773132,168.0,1,1,0,115.0,,shipped
Ord-00054,107.43677113248071,168.0,1,1,0,115.0,,shipped
Ord-00055,113.46978539104063,168.0,1,1,0,115.0,,shipped
Ord-00056,105.96918863089482,168.0,1,1,0,115.0,,shipped
Ord-00057,111.99679800076905,168.0,1,1,0,115.0,,shipped
Ord-00058,102.98332963924696,168.0,1,1,0,115.0,,shipped
Ord-00059,108.16699613007256,168.0,1,1,0,115.0,,shipped
Ord-00060,106.67493049284396,168.0,1,1,0,115.0,,shipped
Ord-00061,127.26645073072399,168.0,1,1,0,139.0,,shipped
Ord-00062,136.3822087435434,168.0,1,1,0,139.0,,shipped
Ord-00063,136.93039108502384,168.0,1,1,0,139.0,,shipped
Ord-00064,127.05355800705283,168.0,1,1,0,139.0,,shipped
Ord-00065,129.21869147618193,168.0,1,1,0,139.0,,shipped
Ord-00066,127.6905089284692,168.0,1,1,0,139.0,,shipped
Ord-00067,131.5070673717413,168.0,1,1,0,139.0,,shipped
Ord-00068,135.35826139683238,168.0,1,1,0,139.0,,shipped
Ord-00069,140.1080372733339,168.0,1,1,0,163.0,,shipped
Ord-00070,135.63847989166237,168.0,1,1,0,139.0,,shipped
Ord-00071,138.5802999686164,168.0,1,1,0,139.0,,shipped
Ord-00072,131.98842446185353,168.0,1,1,0,139.0,,shipped
Ord-00073,175.32546240884002,168.0,1,1,0,187.0,,shipped
Ord-00074,140.93113998332527,168.0,1,1,0,163.0,,shipped
Ord-00075,136.28840018001685,168.0,1,1,0,139.0,,shipped
Ord-00076,140.66711448493936,168.0,1,1,0,163.0,,shipped
Ord-00077,174.08147167451781,168.0,1,1,0,187.0,,shipped
Ord-00078,139.65538546301016,168.0,1,1,0,163.0,,shipped
Ord-00079,141.5493436501684,168.0,1,1,0,163.0,,shipped
Ord-00080,183.9216774026211,168.0,1,1,0,187.0,,shipped
Ord-00081,183.33345477200888,168.0,1,1,0,187.0,,shipped
Ord-00082,185.58344823620774,168.0,1,1,0,187.0,,shipped
Ord-00083,184.4727457238165,168.0,1,1,0,187.0,,shipped
Ord-00084,198.25255591558764,168.0,1,1,0,,,completed
Ord-00085,183.80898269343365,168.0,1,1,0,187.0,,shipped
Ord-00086,188.10132645357177,168.0,1,1,0,,,completed
Ord-00087,,168.0,0,1,0,,,open
Ord-00088,,168.0,0,1,0,,,open
Ord-00089,,168.0,0,1,0,,,open
Ord-00090,,168.0,0,1,0,,,open
Ord-00091,,168.0,0,1,0,,,open
Ord-00092,,168.0,0,1,0,,,open
Ord-00093,,168.0,0,1,0,,,open
Ord-00094,,168.0,0,1,0,,,open
Ord-00095,,168.0,0,1,0,,,open
Ord-00096,,168.0,0,1,0,,,open
