sim_time,product,stage,defect_detected,duration_h,escaped,qc_present,reworked,scrap
9.691954054253545,ProductA,Cutting,0,3.5919540542535504,0,True,0,0
9.804715084315776,ProductA,Cutting,0,3.7047150843157812,0,True,0,0
9.915140441249665,ProductA,Cutting,0,3.815140441249671,0,True,0,0
9.99379507700588,ProductA,Cutting,0,3.893795077005885,0,True,0,0
10.589781939382291,ProductA,Cutting,0,4.489781939382297,0,True,0,0
10.594141811250289,ProductA,Cutting,0,4.494141811250294,0,True,0,0
10.621076411502433,ProductA,Cutting,0,4.521076411502438,0,True,0,0
10.73014085253956,ProductA,Cutting,0,4.630140852539565,0,True,0,0
10.750377719180463,ProductA,Cutting,0,4.650377719180469,0,True,0,0
10.94353365124718,ProductA,Cutting,0,4.843533651247185,0,True,0,0
10.988759600670537,ProductA,Cutting,0,4.888759600670543,0,True,0,0
10.990882242367917,ProductA,Cutting,0,4.890882242367923,0,True,0,0
11.034796393041463,ProductB,Routing,0,4.934796393041468,0,True,0,0
11.04575678014846,ProductA,Cutting,0,4.945756780148466,0,True,0,0
11.079249605798909,ProductA,Cutting,0,4.979249605798914,0,True,0,0
11.096356718393523,ProductA,Cutting,0,4.996356718393528,0,True,0,0
11.106265597611735,ProductA,Cutting,1,5.0062655976117405,0,True,1,0
11.949460892649812,ProductB,Routing,0,5.849460892649818,0,True,0,0
12.004939419624742,ProductB,Routing,0,5.904939419624748,0,True,0,0
12.629100327824025,ProductB,Routing,0,6.529100327824031,0,True,0,0
15.93872985278403,ProductA,Routing,0,6.238729852784049,0,True,0,0
16.194794883483887,ProductB,Cutting,0,5.09479488348391,0,True,0,0
16.669483265947324,ProductB,Cutting,0,3.9694832659473533,0,True,0,0
16.81701882580461,ProductB,Cutting,0,4.817018825804636,0,True,0,0
17.167832115429423,ProductA,Routing,0,6.3678321154294455,0,True,0,0
17.169078198925483,ProductB,Cutting,0,5.06907819892551,0,True,0,0
17.260432236883936,ProductA,Routing,0,7.260432236883956,0,True,0,0
17.583343846622917,ProductA,Routing,0,6.58334384662294,0,True,0,0
17.5882746907418,ProductA,Routing,0,7.588274690741821,0,True,0,0
17.601111534794974,ProductA,Routing,0,6.5011115347949975,0,True,0,0
17.65622996105148,ProductA,Routing,0,6.556229961051503,0,True,0,0
17.72279670904131,ProductA,Routing,1,6.722796709041335,0,True,1,0
17.73449982328928,ProductA,Routing,0,6.734499823289303,0,True,0,0
17.768046147836298,ProductA,Routing,0,7.1680461478363195,0,True,0,0
17.944213073730204,ProductA,Routing,0,7.144213073730226,0,True,0,0
18.777361260815074,ProductA,Routing,0,8.177361260815095,0,True,0,0
18.8231546578976,ProductA,Routing,0,8.92315465789762,0,True,0,0
18.89755644101741,ProductA,Routing,0,7.797556441017434,0,True,0,0
19.06292608122619,ProductA,Routing,0,8.362926081226213,0,True,0,0
19.131883726682226,ProductA,Routing,0,7.9318837266822495,0,True,0,0
30.649851984306306,ProductA,Painting,0,14.649851984306347,0,True,0,0
30.899148535382547,ProductB,Painting,0,13.999148535382577,0,True,0,0
31.110117552562947,ProductB,Painting,0,14.910117552562987,0,True,0,0
32.195093202747294,ProductA,Painting,0,14.495093202747313,0,True,0,0
32.96699576276421,ProductA,Painting,0,15.266995762764232,0,True,0,0
33.24816998407429,ProductA,Painting,0,16.048169984074313,0,True,0,0
33.88807392025208,ProductB,Painting,0,16.68807392025211,0,True,0,0
34.53698123489852,ProductB,Painting,0,17.836981234898552,0,True,0,0
34.636842680943815,ProductA,Painting,0,15.736842680943816,0,True,0,0
34.650150059795614,ProductA,Painting,0,16.85015005979563,0,True,0,0
34.65822909101459,ProductA,Painting,0,17.358229091014614,0,True,0,0
34.70776539792414,ProductA,Painting,0,16.90776539792416,0,True,0,0
34.81211889460958,ProductA,Painting,0,17.0121188946096,0,True,0,0
34.833593686511506,ProductA,Painting,0,16.83359368651152,0,True,0,0
34.93382844651012,ProductA,Painting,0,17.33382844651014,0,True,0,0
35.07120353322051,ProductA,Painting,0,17.47120353322053,0,True,0,0
35.655164778926846,ProductA,Painting,0,16.755164778926847,0,True,0,0
36.083497433698376,ProductA,Cutting,0,5.183497433698207,0,True,0,0
36.66521719506114,ProductA,Painting,0,17.865217195061142,0,True,0,0
36.705188442827954,ProductB,Routing,0,6.005188442827787,0,True,0,0
37.12112978131422,ProductA,Painting,0,17.921129781314214,0,True,0,0
37.752512080170554,ProductA,Painting,0,18.652512080170553,0,True,0,0
38.03668326003035,ProductA,Cutting,0,6.836683260030178,0,True,0,0
38.123711347243066,ProductB,Routing,0,5.1237113472428675,0,True,0,0
38.241207181969536,ProductB,Routing,0,6.041207181969348,0,True,0,0
38.55722375500142,ProductA,Cutting,0,3.8572237550011934,0,True,0,0
38.88164688318951,ProductA,Cutting,0,3.981646883189285,0,True,0,0
39.11990134851339,ProductA,Cutting,0,3.41990134851315,0,True,0,0
39.12308427251668,ProductA,Cutting,0,4.423084272516455,0,True,0,0
39.16136511742528,ProductA,Cutting,0,4.361365117425052,0,True,0,0
39.86807535378969,ProductA,Cutting,0,5.26807535378947,0,True,0,0
40.571350562456395,ProductA,Cutting,0,5.571350562456168,0,True,0,0
40.6531818624754,ProductB,Routing,0,5.553181862475171,0,True,0,0
41.04634325612228,ProductA,Cutting,0,7.146343256122066,0,True,0,0
41.44596651384354,ProductB,Routing,0,6.745966513843314,0,True,0,0
41.8822144508481,ProductB,Routing,0,8.5822144508479,0,True,0,0
41.916960579205956,ProductB,Routing,0,7.01696057920573,0,True,0,0
42.54256116596494,ProductA,Cutting,0,5.842561165964689,0,True,0,0
42.58544934567436,ProductB,Cutting,0,4.285449345674088,0,True,0,0
