sim_time,product,stage,defect_detected,duration_h,escaped,qc_present,reworked,scrap
9.653959901791481,ProductA,Cutting,0,3.5539599017914867,0,True,0,0
9.775557269216648,ProductA,Cutting,0,3.675557269216654,0,True,0,0
9.933893391471223,ProductA,Cutting,0,3.8338933914712285,0,True,0,0
10.53294627071608,ProductA,Cutting,0,4.432946270716085,0,True,0,0
10.59284740629226,ProductA,Cutting,0,4.492847406292265,0,True,0,0
10.598746256808498,ProductA,Cutting,0,4.498746256808504,0,True,0,0
10.635051264219625,ProductA,Cutting,0,4.53505126421963,0,True,0,0
10.822886541620294,ProductA,Cutting,0,4.7228865416203,0,True,0,0
10.873584490613153,ProductA,Cutting,0,4.773584490613159,0,True,0,0
11.042231491675915,ProductA,Cutting,0,4.942231491675921,0,True,0,0
11.07931749598937,ProductA,Cutting,0,4.979317495989376,0,True,0,0
11.095928334621492,ProductA,Cutting,0,4.995928334621498,0,True,0,0
11.130961548513298,ProductA,Cutting,0,5.030961548513304,0,True,0,0
11.234638592980879,ProductA,Cutting,0,5.134638592980885,0,True,0,0
11.301104050321307,ProductA,Cutting,0,5.201104050321312,0,True,0,0
11.360697685965414,ProductA,Cutting,0,5.26069768596542,0,True,0,0
11.405907842080708,ProductB,Routing,0,5.305907842080714,0,True,0,0
11.641507518844703,ProductB,Routing,0,5.541507518844709,0,True,0,0
11.772350620996685,ProductB,Routing,0,5.67235062099669,0,True,0,0
11.811163245633537,ProductB,Routing,0,5.711163245633543,0,True,0,0
15.65349333577426,ProductB,Cutting,0,4.153493335774284,0,True,0,0
15.901614252738863,ProductB,Cutting,0,4.101614252738889,0,True,0,0
15.954329861749297,ProductA,Routing,0,6.254329861749316,0,True,0,0
16.81819654332863,ProductA,Routing,0,7.0181965433286475,0,True,0,0
16.882980876395084,ProductB,Cutting,0,5.18298087639511,0,True,0,0
16.999812276598846,ProductB,Cutting,0,5.099812276598872,0,True,0,0
17.39925752133519,ProductA,Routing,0,6.499257521335213,0,True,0,0
17.88305686494989,ProductA,Routing,0,6.783056864949913,0,True,0,0
17.919156262897516,ProductA,Routing,0,6.81915626289754,0,True,0,0
17.94998523807742,ProductA,Routing,0,7.0499852380774435,0,True,0,0
17.970432012666983,ProductA,Routing,0,7.970432012667002,0,True,0,0
18.53954842159681,ProductA,Routing,1,7.339548421596833,0,True,1,0
18.54208633271936,ProductA,Routing,0,7.9420863327193825,0,True,0,0
18.604734838079725,ProductA,Routing,0,7.304734838079749,0,True,0,0
18.77318212458112,ProductA,Routing,0,8.17318212458114,0,True,0,0
18.801390478300966,ProductA,Routing,0,7.70139047830099,0,True,0,0
18.958833342672673,ProductA,Routing,0,8.258833342672695,0,True,0,0
19.072633093235936,ProductA,Routing,0,8.472633093235958,0,True,0,0
19.13981798217624,ProductA,Routing,0,7.739817982176264,0,True,0,0
19.257416089503984,ProductA,Routing,0,7.857416089504008,0,True,0,0
21.913642042012636,ProductB,Painting,0,6.213642042012676,0,True,0,0
30.574511420070415,ProductB,Painting,0,14.574511420070456,0,True,0,0
30.768927005780064,ProductA,Painting,0,14.768927005780105,0,True,0,0
31.174727886180975,ProductB,Painting,0,14.174727886181003,0,True,0,0
32.66298700257249,ProductA,Painting,0,15.762987002572522,0,True,0,0
33.130461112394975,ProductB,Painting,0,16.230461112395005,0,True,0,0
33.960799098237146,ProductA,Painting,0,15.96079909823716,0,True,0,0
34.60217315245023,ProductA,Painting,0,16.002173152450233,0,True,0,0
34.704207398634495,ProductA,Painting,0,16.70420739863451,0,True,0,0
34.71784788649545,ProductA,Painting,0,16.117847886495454,0,True,0,0
34.886101106721455,ProductA,Painting,0,17.486101106721478,0,True,0,0
35.33966862871382,ProductA,Painting,0,16.53966862871382,0,True,0,0
35.59424322429217,ProductA,Painting,0,17.594243224292185,0,True,0,0
35.75615556936756,ProductA,Painting,0,17.856155569367573,0,True,0,0
36.00086242981353,ProductA,Painting,0,16.700862429813526,0,True,0,0
36.29356492112067,ProductA,Painting,0,17.593564921120674,0,True,0,0
36.421150340860926,ProductA,Painting,0,17.521150340860927,0,True,0,0
37.02181176641055,ProductA,Painting,0,17.92181176641055,0,True,0,0
37.13487133736786,ProductB,Routing,0,15.13487133736782,0,True,0,0
37.60418503504118,ProductA,Painting,0,18.604185035041183,0,True,0,0
37.62559943165702,ProductA,Cutting,0,6.825599431656855,0,True,0,0
37.844418801173774,ProductA,Cutting,0,7.244418801173609,0,True,0,0
37.95284876897071,ProductA,Painting,0,18.752848768970708,0,True,0,0
38.5361242645883,ProductB,Routing,0,5.836124264588108,0,True,0,0
39.15609866421441,ProductA,Cutting,0,4.256098664214186,0,True,0,0
39.28239389886439,ProductB,Routing,0,8.082393898864218,0,True,0,0
39.74648436321105,ProductA,Cutting,0,5.74648436321084,0,True,0,0
39.81432861047331,ProductA,Cutting,0,5.114328610473088,0,True,0,0
40.044913845544556,ProductA,Cutting,0,5.244913845544332,0,True,0,0
40.81712124204484,ProductA,Cutting,0,5.217121242044605,0,True,0,0
40.87472650939265,ProductA,Cutting,0,5.4747265093924184,0,True,0,0
40.96334084450198,ProductB,Routing,0,5.1633408445017395,0,True,0,0
41.379178751561,ProductB,Routing,0,8.179178751560798,0,True,0,0
41.57434780592053,ProductA,Cutting,0,5.074347805920283,0,True,0,0
