sim_time,product,stage,type,material,quantity,recycled_kg,waste_kg,water_m3
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
6.099999999999994,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
9.699999999999982,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
9.99999999999998,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.799999999999978,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.899999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
10.999999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.099999999999977,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.299999999999976,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.399999999999975,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
11.599999999999975,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
11.599999999999975,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
11.899999999999974,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
12.399999999999972,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
16.29999999999996,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
16.399999999999963,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.599999999999966,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
16.89999999999997,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.399999999999977,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
17.59999999999998,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.69999999999998,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.799999999999983,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.799999999999983,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
17.999999999999986,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.9,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
18.9,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.0,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.1,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.200000000000003,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.300000000000004,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.60000000000001,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.70000000000001,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
19.900000000000013,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
31.60000000000018,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
31.70000000000018,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
32.000000000000185,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
32.60000000000019,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.1000000000002,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.60000000000021,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
33.70000000000021,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
34.800000000000225,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
35.70000000000024,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
35.70000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.00000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.10000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.10000000000024,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
36.50000000000025,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
36.70000000000025,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.10000000000026,ProductB,Routing,consumption,Routing_Bits,0.15,0.00135,0.003,0.0
37.20000000000026,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
37.40000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.40000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.50000000000026,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
37.600000000000264,ProductA,Cutting,consumption,Steel_Sheet,2,0.05,0.1,0.002
38.60000000000028,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
39.30000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.50000000000029,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
39.800000000000296,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
40.500000000000306,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
40.70000000000031,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
40.80000000000031,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.50000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.50000000000032,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
41.800000000000324,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
42.00000000000033,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.00000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.00000000000034,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
43.00000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
43.10000000000034,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.50000000000036,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
44.80000000000037,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
45.400000000000375,ProductA,Routing,consumption,Routing_Bits,0.1,0.001,0.002,0.0
45.60000000000038,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
45.90000000000038,ProductB,Cutting,consumption,Steel_Sheet,1.5,0.03375000000000001,0.07500000000000001,0.0015
54.2000000000005,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.00000000000051,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
55.50000000000052,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
55.80000000000052,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
55.80000000000052,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.000000000000526,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
56.80000000000054,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
57.00000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.10000000000054,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
57.50000000000055,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
57.60000000000055,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
57.70000000000055,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
58.000000000000554,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.20000000000057,ProductA,Painting,consumption,Paint,1,0.015,0.03,0.0
59.60000000000058,ProductB,Painting,consumption,Paint,1.2,0.0162,0.036,0.0
